peers,pattern,mean_time,std_time,min_time,max_time,median_time,mean_gini,std_gini,iterations
10000,uniform,0.001,0.000,0.001,0.003,0.001,0.000,0.000,50
10000,random,0.003,0.000,0.003,0.003,0.003,0.336,0.000,50
20000,uniform,0.003,0.000,0.003,0.003,0.003,0.000,0.000,50
20000,random,0.006,0.000,0.006,0.007,0.006,0.331,0.000,50
50000,uniform,0.007,0.000,0.007,0.009,0.007,0.000,0.000,50
50000,random,0.016,0.001,0.016,0.020,0.016,0.333,0.000,50
100000,uniform,0.015,0.001,0.014,0.017,0.015,0.000,0.000,50
100000,random,0.035,0.001,0.034,0.039,0.035,0.333,0.000,50
